0x83fe18aa4b5755a067e4c61e51a2b6126bed4ef9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,452080000000000000,1553378952
0x284b217f3ecc8d47fce0ddb847d742e4e22aea4a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,454879780000000000,1553378952
0x5a9e76620d51e6f2e141bd8e6691531b4332d65c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,454580000000000000,1553378952
0x4fe5dae4a0e12258fff213323003dbe9e29424d1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,454747490000000000,1553378952
0x5ce5a0a9b90142322ee55fcb03ce2948f8ff33ea,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,451513641000000000,1553378952
0x634b65db283d64e82a813c11c5316bfac685c3cd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,452580000000000000,1553378952
0x5411022c2950a2864935adc93b759cc036bb7c5b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,455580000000000000,1553378935
0x30a7f2d894d62cdde1ad82178d236ae24ba24b1e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,457379500000000000,1553378935
0xa715626f9ab9bbb7347b4f0f2324b7f124420eed,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,458580000000000000,1553378935
0x5650390b552d0eb78c05412875bb6a00a27f7382,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,461060000000000000,1553378918
0x5b5eafe4f11011d989211d74329de5955bfde976,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,459468885000000000,1553378918
0x4c4b450311a1b15f6b5d6342c63a733a6636c9dc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,459580000000000000,1553378918
0xfb921a57f561c592510f77a4d43a96f8d8a9c1ef,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,459965900000000000,1553378918
0x8c126c935075ab26d86c34437c6d5995a8daf36d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,459937000000000000,1553378900
0x366533d268c2c51a6a3ded1cf7778407430bdbf1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,459685000000000128,1553378900
0xb59d91efe7975cd8475a81968f3433d1fc8a6fbc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,460740000000000000,1553378893
0x53766b621146dd5ccc49c2b1138937fde905dde9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,463405000000000000,1553378883
0x2352ac3cc2610730ea37ff61619173e862c3ae04,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,463957880000000000,1553378858
0x48967aaa1f56d479a08c91df0ccf081b4a179013,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,460230500000000000,1553378851
0x9d858b17e04c6e30d38e0c106268fb1e149b2bfe,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,466429100000000000,1553378851
0x517c7ae3a6889421ec487a21dc45a88574690c94,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,466127028000000000,1553378851
0x2803ebb813145b5695a862e534b3dc3c294c9259,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,466580000000000000,1553378826
0xc73aeeca78493275972d243ef11b8add94137822,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,475391570000000000,1553378826
0x9998abc3be71dd5c6a67907dc9bdac4b8114348b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,467480000000000000,1553378826
0x7db29ad8020d1fbdcf12509aa450caa662cd5dd1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,467578000000000000,1553378806
0xe73626c27673e91091a648bbdbbd38735df3745b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,465895000000000000,1553378806
0xaab47cd8a1ccd689a6100aef0c90668187e7aa45,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,470472515000000000,1553378806
0x5b06f296ddd2da1313063907c9498f7bd1af22a7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,469580000000000000,1553378806
0x9d624d10f07a68215ea270965d5ff087c8eaddc7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,469580000000000000,1553378806
0x8b225af01518e4687b6963805dd59f062e41d502,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,469803400000000000,1553378806
0xd55f2e72821f85c100b7f09a44d06ac144cdda3c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,472691890000000000,1553378786
0xb0dd2acc20abf297311b1826e9d5fb7f8308e582,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,474532957000000000,1553378786
0xd34073d03cbddd31295666ae254a1812866352e6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,473580000000000000,1553378779
0xef94b37a7ae2f6a915221d3ea5b988a2c078ed22,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,473143600000000000,1553378779
0x76baf8f9efa5b2921ec7cf9477aea57118533e0e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,473989240000000000,1553378779
0x7b6ae6a05d39b60ec423c3fd9ef63b4e8bfd0968,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,474554000000000000,1553378766
0x6ba4678765c4081ff8356c59d5379a42384a0a59,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,472055490000000000,1553378766
0xdc746f8100fd9e8c531d7b16177b41c9f80924ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,484138641000000000,1553378738
0x92c2413290c8b621143196c3ee97c57b2ad54dea,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,481398871000000000,1553378736
0xb4ee36ba7de33fa4accadf1330b11e2875987c98,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,486408565000000000,1553378736
0x8f78634c97c29a3c3445f5b0862730717ecc8c08,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,474989100000000000,1553378736
0x8ffc11b705c4d25573147c49c947a21f0b2b9cf0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,484536648000000000,1553378736
0x24559ce9fa2996ac6b4354f6ba2da32b8a9d69f5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489655291000000000,1553378736
0x42750f6ab1776645b4268eebe5d25545df05c650,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,487380000000000000,1553378736
0xc989934ffc8fc3ebed1cf584d4adbe0c399e4262,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,475270000000000000,1553378736
0x89e236f040602e9bc598edd29b55ea59a0ac6a0a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,609895000000000000,1553378736
0x7dd8f4644a6d7db3ce83e2bfbbd60c75d45c948f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,482248740000000000,1553378736
0x3b88b6b692fb64e74b178bd9dd3a6eed74361ab3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,487580000000000000,1553378736
0xe709b6977560cd5c5368181b4b5c53a928e52927,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,482580000000000000,1553378736
0x93198da4612951262c049b86a5d187be0312bb86,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,481432195000000000,1553378736
0x6192ac6bea880de3bd4ad0af81c6c5f917e41d97,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,480762690000000000,1553378736
0x6c3c3b03a3ff61dcf5a0c9ddc83a67a850946495,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,476892760000000000,1553378736
0x8ae47b9777d2e2c1e302025d19fef11ea65f136e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,485580000000000000,1553378736
0xbd7278bbe6a4cd66b5d7002a1119a41d49a97946,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,487285000000000000,1553378736
0x751c5b41bcf16178bbeefdf282d75580b544abda,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,488321570000000000,1553378736
0x4bdc518ae5181a20bf9c56e1785061411489950b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,481480000000000000,1553378736
0xac533050831dee5de004126769dbb9247e7fba55,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,484196905000000000,1553378736
0x70ff719a4efea8d2be3df4b2f9dfb7d341b0d061,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,482380000000000000,1553378736
0xdc91b1d81a5fb827c85d034445fbe7fde3e9ace5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,481580000000000000,1553378736
0x891100955b82fb71062efcbabfcd7d5576a42622,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,486486900000000000,1553378736
0x83907dd825421576b97490a35ff124b77afe8e25,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,490105000000000000,1553378736
0x8d639e178c58e81e5b26586adea32bf97c486a1d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489323000000000000,1553378736
0x6a1f6639836301f379bf027b1109c4a45ccf41e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489531600000000000,1553378678
0xf62d62aa289c6559ea3f94df1d751eb4e99593a4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0x3afe16856900ec8f9b898535fdb17bb33498a743,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,493684366000000000,1553378678
0x32fe3cd90df3637cf84f47dd26bdcf7b8166e4dc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0x22a0e924d9548548b75ed3e6ae16784c608af2d1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0xe512115e7a898f8e95a49a7a7c1fc4672c2a7cdd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0xb58ffc3f201aa9b70cdb230f1e1462a0796d4b28,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0xb45d88b6c0e751d76559cab76dd1ecf67a785e39,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489580000000000000,1553378678
0x87ffda36638e58ffca6bf2cae77caef94956f38f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,490439080000000000,1553378678
0x8ab1af76577d02c2eea8b5cdb5461235f67fcd1e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489779000000000000,1553378678
0x2dc27e88f76c6aca995b53afbc6b88ae73061ecb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,490708400000000000,1553378678
0x28d678f1efbd18f464bd14c80fb6ac163042e96f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,497273105000000000,1553378678
0x3edc84ae5b749eb3fd822912a5420285e2b178da,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,492438665000000000,1553378678
0x82a14e9dc12dd682e61dd49abdf9af2516b43af0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,491812526000000000,1553378678
0x4ab3accf6b3cad70de2f6d28ccba018bb9f596ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,491191990030696832,1553378678
0xd3593202381c037f5ebbb81163cb334787ecf847,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,495205457000000000,1553378678
0xac982eda7c8abd54dd5217fb6c018b67bd69659b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,493506280550246656,1553378678
0x569ab643466ce66fd31f2b47c738b48c56e039c6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,493580000000000000,1553378678
0xecca1b6311702b12f222fc625536ddd697df6d29,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,494580000000000000,1553378678
0xe4088362fa3fc1b94a2e3691bc8dc0b97d217236,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,494580000000000000,1553378678
0xcce266b9b261f018fd7f4fe4374adaa34b70eb17,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,494580000000000000,1553378678
0xe482361eb431a2ee9f5c3b4e148ec861ef1bb1fb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489895000000000000,1553378628
0x5336a103ded3535867b04d15d715b731a3d392ac,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,494552651000000000,1553378628
0xcea003a6b659a8f4014352800fd3fe583f5ba7b9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,498558368000000000,1553378628
0xb5aaf190a3a778f6dd40d4d367a992557c55062b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,498530000000000000,1553378628
0x86050f5cd2d5599040bc97b0e30b3da1d328c754,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,496580000000000000,1553378628
0x48fb6c0fd928698adb2b5c606604b05b74d186f2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,494623590426841408,1553378628
0x2fb5dc9410832b14f37124f903e0ab9d34bb4de2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499895000000000000,1553378628
0xc39997eadba10d17bb9e2fdeeecf3b488fc51ac7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,496506532000000000,1553378628
0x38159ce73f8e22856ce98656570a57e3fce9655b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499543244000000000,1553378628
0x2bb7c7668cd72b3d68cae0c12e7e537e20a733ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,496105000000000000,1553378628
0xe7e2197ab886504c316fcd1963d04e92bc0e8624,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499937000000000000,1553378628
0xe6b607ee675a766af480e20a71389d55b024758d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,497080000000000000,1553378628
0xfe1670bc34ec8bf8474f13a1d35efd7bd2e5d313,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499360000000000000,1553378628
0xced77f9a0e663df4eae28d172c94455c18ea184d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,496270730000000000,1553378628
0xe0019fe871ccfd6cb8419364607fde57e1a92503,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,496580000000000000,1553378628
0x250e0bfb0bed0b68dfbcc1590085a0b33ef5155e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499480000000000000,1553378584
0xf0a73da6bb4d6f8a5f91901d1cf24ffa185a0558,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378572
0xe1d7b11f79d15bde30f13fb1da0c82a7ee130994,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378572
0xe1564946ea14802881cd392997ca1dee0f6bd38b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378567
0x9dfc7dc3ead6d9522997793ae5dc6b11a2fab2d3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0xa76898266f573c0ea240b6e4f9f71df2d1726a4c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0x9c64c0d382a4efd11adc50c8c2d51584580c8f36,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0x9f2d76744fba22bbf648d8d95ad731219f26cc21,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0x952a03cb628a27e972a94b9b2a16b1a8048a743e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0xb0da7f7db7ee12655356e806f633e6866d849546,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0xb88a3934e81a1ce6da6fd03cc73f2e572f63b339,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378549
0x92833d58967e2b8648b4c56125bd6fd066db9047,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378536
0x7437a48e0cb95713b9904fc47f1cfe2122f57cb6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0xfc85384d8670afd87d000fc51e3ce67378ccb94b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x7f4bea2dbb05ba9000dd71342af8fb900d7678e0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x82de4c03334e6b8e9968f5689297ea17d576d424,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x885967e752403c885791a571e9154c756a68caa0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0xff1fd274322f6a726d02635fbc0aa5a8eeab7710,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499402216000000000,1553378518
0x8e2190749edc8e15c7cbe0cbd833609e2b27b8ca,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0xff2b87e2fcd80448870ea525035b0411cd590a83,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x867e353e5a8f92f74f2dafacee87f9d17d6297d1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x8d39ca4c987ca223cd30dd3297dbecd88c432093,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378518
0x57f3e3eabb0fd31f6e41b247cf8184c5a5506cd9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x8095714646706bbfda741c35c96ff3c6e517ddf8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,501054800000000000,1553378501
0x4e083eb8b245836c02784d0c53782ec44c7ac891,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x36cf5807fe141992b3119b5fa1303f4c094b599f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,500230811000000000,1553378501
0x29a4e64a24176c723e52a7692a1c25372a8b6806,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0xf62b98a0106aa76ac16367570b977d3fb415ebdd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,500580000000000000,1553378501
0x2539d8cf32e1c80ca4cc34f2f6f662a373a01c7d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499734420000000000,1553378501
0x6c56e0d6b0981d37e50a7cee3ecc6b6ae94da6fe,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x309b58db6671f342c5d6bd821adaa393d77fffd9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x456beed9c5258c9f35df0f0e39711fb641b28b93,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x44dac9e08ec27481077ae82b74f41bb23c336dd2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499580000000000000,1553378501
0x55cab7be42bdcbba0564cd900e70f5b96cc67fad,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,443765854000000000,1553378470
0x60fc5a871af3af32fe0459ec151f405b2ac936ef,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,503229866000000000,1553378470
0x4f6a95545843cafe6d614f3f746334572152922f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,511080250000000000,1553378470
0x9679405f31b8f22c087e8a805af1abb5f0bb423c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,512320000000000000,1553378470
0x959e0819dff4ce5bd43d2c3deaf59a7d26236d7f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,502781261000000000,1553378470
0xcc0eaf4000a6936ac91359242e1a0c90f911c01a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,513580000000000000,1553378470
0x4e0727f2e19b131e6ed3c1f24a20a1de925d4bc4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,502507000000000000,1553378470
0x44e725bb8a59f344e6ac30949351c846ad7b3d1b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,509160510000000000,1553378470
0xa208b38d70337254436c4fa88658a81e311e4eb0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,509580000000000000,1553378470
0x6dbeabc0499ca3571d958686dbda7bf5e23a32cb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499958000000000000,1553378470
0x531dc1a16a48461fb28f513a3b8c60e2b2a940ed,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,604046950000000000,1553378470
0x7d8373754ba431fb3791c173da55a62442300507,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,501580000000000000,1553378470
0x82d0880e5aa5a136ab7cf542e36815223a56a20e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,509321570000000000,1553378470
0xacbc2053e54ab76f0651e5fe0d5acd9d606b7f7e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,501852270000000000,1553378470
0x3c15f2c5a3314ac038ae7e8153924cbdccfe580d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,515446800000000000,1553378470
0x861bb5cd1d39149b0438d6fb6b98bccb0289a4f6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,499958000000000000,1553378470
0x4f175452fa02e678ceff093138d141465dab8408,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,511314400000000000,1553378470
0x7a9991ee0692d46bb3eb407516779152b530ce4e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,514350776000000000,1553378470
0xd9d7c650a03231c4a4567999cb207c90bbcc34bf,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,504290528000000000,1553378470
0x3e4cd38552f400cf9596f9a2d3e84d230eaabeaf,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,506295130000000000,1553378470
0x3406d93c54e3bdf81753424126dd7b77aa849f2d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,508155675000000000,1553378470
0x50d875d27afbaf3d5c9e9da229f17a5d6e858f36,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,507713870000000000,1553378470
0xa0f7840de0db924bd7371dcb7c53664af6ae9857,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,489647000000000000,1553378470
0xfff5642c11ec940cb06a32120da76a8e14e1fc22,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,514580000000000000,1553378470
0x71ee6f4052699b13d80830515666abf9af65175c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,502780000000000000,1553378470
0x9639a360ff068de7bdaeeb13c10b53ed1f0beec9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,516813535000000000,1553378470
0x2c26449ddf9ecc5f4f05029a726760c87cf4ef06,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,504292720000000000,1553378470
0xf9ec11a728db98315af1542b08b7c94bc6404721,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,506208960000000000,1553378470
0x5a33bcc745c2c616cf7bc4ed2b48e11468bf6bc5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,513798700000000000,1553378470
0xe542da7a60c50fec3d870a89fce6ae9fc91976d0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,503580000000000000,1553378470
0x911463cc351b102b3283c1f5cd22b873bff73da3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,509748000000000000,1553378470
0x6f55079dcf515d9f63b4980abd21a2d859454268,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,516993210000000000,1553378390
0x6d0892f109968a0ce05613c922a50892c0223564,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,518130800000000000,1553378390
0x62f1a2928715e5f800d9bfe8c79e3555347b8950,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,518580000000000000,1553378390
0x37bf0f3902dfa0707d25bd85a3c8b06eec7cfbeb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,518662106000000000,1553378390
